stop_id,stop_name,stop_lat,stop_lon,routes,daily_trips,mean_lst_c,pct_green,pct_no_vehicle,shelter_status,lst_percentile,transit_dependence,shade_need,shade_need_rank,top20_shade_need
1447,Gardenia Gardens,29.659135,-82.302674,"3,26",27,38.73838588169643,61.0,20.242214532871973,none,0.5925110132158591,0.901603592480261,0.2083,171,False
55,Second Avenue Center Apartments,29.650175,-82.3299,1,43,35.77554141773897,6.7,25.107526881720432,none,0.22246696035242292,1.0001382545315658,0.2076,172,False
1140,Southbound SW 27th Street @ SW 35th Place,29.619302,-82.36289,12,43,39.94841657366072,61.3,11.43627262225645,none,0.7400881057268722,0.723261392022917,0.2072,173,False
1083,Cricket Club Apartments,29.647935,-82.422297,75,27,38.32772064208984,51.1,15.908324907313784,none,0.5176211453744494,0.8138315607990667,0.206,174,False
97,Veteran's Honor Center,29.649098,-82.303346,3,14,39.06177462064303,57.4,12.61942675159236,none,0.6453744493392071,0.7472232024740616,0.2054,175,False
718,Northbound NE 15th Street @ NE 31st Avenue,29.681769,-82.305727,"15,26",36,38.87593367293074,62.1,18.24006834686032,none,0.6189427312775331,0.8610551582440376,0.202,176,False
1013,Pine Woods Apartments,29.688548,-82.391263,"43,55",23,39.32331678602431,64.3,17.254556143445033,none,0.6651982378854625,0.8410960877983454,0.1997,177,False
1079,Westbound SW 8th Avenue @ SW 70th Terrace,29.645191,-82.416867,75,27,41.74751112196181,72.3,15.908324907313784,none,0.8722466960352423,0.8138315607990667,0.1966,178,False
238,CVS @ NW 13th Street,29.690166,-82.339194,6,14,39.01483832465278,48.9,5.620753551575047,none,0.6343612334801763,0.6054826832380354,0.1963,179,False
798,Sigma Alpha Epsilon,29.644974,-82.355295,"20,118",99,38.409891764322914,66.6,30.48780487804878,none,0.5286343612334802,1.1091022502831978,0.1958,180,False
1051,Walgreens @ SW 24th Avenue,29.630459,-82.421341,"52,75",39,39.33503553602431,64.6,16.47440519105984,none,0.6696035242290749,0.8252960928688374,0.1956,181,False
995,Summer Creek Neighborhood,29.688902,-82.410768,"43,55",23,40.06028366088867,65.1,12.61518906895456,none,0.748898678414097,0.7471373788728913,0.1953,182,False
1494,NE 15th St @ NE 20th Pl,29.67179,-82.305762,26,13,39.077121310763886,65.2,18.24006834686032,none,0.6497797356828194,0.8610551582440376,0.1947,183,False
1489,Village Point 4,29.637488,-82.378817,"33,52",73,38.36826520647321,54.1,15.617875056999544,none,0.5220264317180616,0.8079492297601685,0.1936,184,False
970,Williston Plaza,29.605936,-82.371055,12,43,38.447021484375,50.0,11.43627262225645,none,0.5330396475770925,0.723261392022917,0.1928,185,False
1398,Westbound SW 24th AVE @ SW 75th ST,29.630617,-82.423787,"52,76",21,41.31148644649621,54.7,0.4123711340206186,none,0.8480176211453745,0.5,0.1921,186,False
1543,NW 2nd St @ NW 16th Ave Northbound,29.666315,-82.326527,3,14,38.18288646024816,51.0,14.08811475409836,none,0.4977973568281938,0.7769677832140807,0.1895,187,False
467,Cancer and Genetics Research,29.638769,-82.351411,"9,12,21,33,52",194,37.332798549107146,56.5,30.48780487804878,none,0.3920704845814978,1.1091022502831978,0.1892,188,False
1261,Gardenia Garden Apartments,29.659264,-82.302637,"3,26",27,38.56402064732143,62.1,20.242214532871973,none,0.552863436123348,0.901603592480261,0.1889,189,False
507,Capital City Bank @ NW 16th Boulevard,29.672891,-82.386122,10,20,40.90960518973214,64.8,7.312925170068027,none,0.8215859030837004,0.6397533624063481,0.185,190,False
528,Northwest Baptist Church,29.674028,-82.401846,"10,76",29,39.488850911458336,55.9,5.506141465480729,none,0.6938325991189427,0.6031615037616609,0.1846,191,False
6,720 SW 2nd Ave,29.650335,-82.33279,1,42,35.83775111607143,14.6,21.14384748700173,none,0.23348017621145375,0.9198638997451218,0.1834,192,False
416,Pizza Hut @ NW 34th Street,29.700335,-82.37026,8,17,38.45447455512153,38.9,3.313696612665685,none,0.5352422907488987,0.558759048760106,0.1827,193,False
434,Direct Auto Insurance,29.664539,-82.339265,"8,10",37,39.4734001159668,57.6,6.52607580507267,none,0.6894273127753304,0.6238177079804916,0.1824,194,False
804,Family Housing,29.641106,-82.369361,20,61,36.549877269847975,61.8,49.78902953586498,none,0.31718061674008813,1.5,0.1817,195,False
1267,University Commons Apartments,29.631194,-82.363243,38,54,39.41563546316964,61.0,9.41336971350614,none,0.6806167400881057,0.6822925825849184,0.1811,196,False
986,Bank of America @ NW 43rd Street,29.677745,-82.388858,43,14,38.1435775756836,43.3,7.312925170068027,none,0.4933920704845815,0.6397533624063481,0.179,197,False
738,Green Oak Villa,29.688419,-82.33675,"15,55",32,38.74477887834821,58.7,11.592076302274394,none,0.5947136563876652,0.7264168036092977,0.1784,198,False
394,Family Dollar @ NW 34th Street,29.700757,-82.36939,8,16,38.38465118408203,32.8,0.5906123717749456,none,0.526431718061674,0.5036098278725899,0.1782,199,False
721,NE 39th Ave WB Farside NE 15th St,29.688498,-82.306536,15,23,39.05528428819444,68.0,16.82586333578251,none,0.6431718061674009,0.8324139934335614,0.1713,200,False
683,Meridian Behavioral Healthcare (Northbound),29.613107,-82.340904,13,60,38.43972685842803,36.4,0.5649717514124294,none,0.5308370044052864,0.5030905416107727,0.1698,201,False
742,Bella Vista Village Eastbound,29.688335,-82.325246,15,23,38.62466348184122,59.2,11.592076302274394,none,0.5704845814977973,0.7264168036092977,0.1691,202,False
1103,Tower Hill,29.653548,-82.422532,75,26,40.96330091688368,59.4,0.4123711340206186,none,0.8259911894273128,0.5,0.1677,203,False
1551,Social Security Administration,29.696799,-82.339162,6,14,39.698353794642856,61.0,5.620753551575047,none,0.7092511013215859,0.6054826832380354,0.1675,204,False
877,Quick Mart @ NE 15th Street,29.688155,-82.305679,26,13,38.67544937133789,66.8,18.24006834686032,none,0.5814977973568282,0.8610551582440376,0.1662,205,False
847,Corry Village,29.644774,-82.360875,"20,118",99,36.139122009277344,60.9,49.78902953586498,none,0.28193832599118945,1.5,0.1654,206,False
1084,Reflections Apartments,29.650711,-82.422267,75,27,40.72488941865809,74.9,15.908324907313784,none,0.8083700440528634,0.8138315607990667,0.1651,207,False
168,Capital City Bank @ Newberry Road,29.659086,-82.399163,5,20,38.58017578125,52.5,5.992043759323719,none,0.5616740088105727,0.6130022323482037,0.1635,208,False
385,Sonic Drive In,29.688627,-82.354962,"8,55",25,39.50532023111979,53.8,0.5906123717749456,none,0.698237885462555,0.5036098278725899,0.1625,209,False
1065,Tower Oaks Glenn Apartments,29.63481,-82.414381,"52,75",38,40.99962022569444,76.0,15.250836120401337,none,0.8325991189427313,0.8005157794523101,0.16,210,False
1453,St. Patrick Catholic Church,29.666624,-82.319375,3,14,38.3158203125,64.0,18.24006834686032,none,0.513215859030837,0.8610551582440376,0.1591,211,False
835,Kensington Apartments South,29.633958,-82.381892,"20,21,52",102,36.73380998883928,42.8,15.617875056999544,none,0.3436123348017621,0.8079492297601685,0.1588,212,False
715,Smokey Bear Park,29.674499,-82.305763,"15,26",36,39.54229736328125,73.7,18.24006834686032,none,0.7004405286343612,0.8610551582440376,0.1586,213,False
92,Lincoln Estates,29.644442,-82.299354,3,14,38.06664709142736,55.4,12.61942675159236,none,0.47577092511013214,0.7472232024740616,0.1586,214,False
750,Southbound NE 15th Street @ NE 31 Avenue,29.681613,-82.305868,"15,26",36,38.5136833190918,66.6,18.24006834686032,none,0.5484581497797357,0.8610551582440376,0.1577,215,False
444,University Housing Office,29.643892,-82.339427,8,17,35.40931701660156,23.7,30.48780487804878,none,0.18502202643171806,1.1091022502831978,0.1566,216,False
1594,AT&T Store @ NW 4th Place,29.656272,-82.408713,5,20,38.33905388327206,51.0,5.992043759323719,none,0.5198237885462555,0.6130022323482037,0.1561,217,False
949,Lexington Crossing Apartments,29.616983,-82.362634,12,43,37.70916069878472,50.6,11.43627262225645,none,0.43392070484581496,0.723261392022917,0.155,218,False
1091,Home Depot @ NW 4th Boulevard,29.656182,-82.418499,75,27,38.77135552300347,68.7,15.908324907313784,none,0.6079295154185022,0.8138315607990667,0.1549,219,False
726,Bella Vista Village,29.688589,-82.325418,15,23,38.30718470982143,63.8,16.82586333578251,none,0.5110132158590308,0.8324139934335614,0.154,220,False
800,Corry Village,29.644942,-82.360713,"20,118",99,36.41352802998311,66.3,49.78902953586498,none,0.30176211453744495,1.5,0.1525,221,False
1330,Alachua County Jail (Westbound),29.680186,-82.27963,26,13,38.62886439732143,68.1,16.82586333578251,none,0.5726872246696035,0.8324139934335614,0.1521,222,False
23,UF Surge Area Drive,29.63054,-82.365763,1,42,38.94240260768581,63.1,8.333333333333332,none,0.6233480176211453,0.6604191627316935,0.1519,223,False
122,Lincoln Estates,29.644228,-82.299412,3,14,37.67269112723214,52.9,12.61942675159236,none,0.42951541850220265,0.7472232024740616,0.1512,224,False
1460,Enclave 3,29.623522,-82.365763,38,54,39.43634556361607,67.7,9.41336971350614,none,0.6850220264317181,0.6822925825849184,0.151,225,False
350,Fast Eddie's Restaurant,29.650506,-82.305928,"3,7",28,38.26078752790178,60.6,12.61942675159236,none,0.5066079295154186,0.7472232024740616,0.1491,226,False
955,Gainesville Place Apartments,29.627328,-82.370729,38,57,38.86698190789474,65.2,9.41336971350614,none,0.6167400881057269,0.6822925825849184,0.1464,227,False
1054,Tower Oaks Glenn Apartments,29.634887,-82.414195,"52,75",39,40.648133973817565,78.0,16.47440519105984,none,0.801762114537445,0.8252960928688374,0.1456,228,False
53,Innovation Square East,29.650153,-82.332741,1,43,35.367333984375,12.6,21.14384748700173,none,0.17841409691629956,0.9198638997451218,0.1434,229,False
666,Health Science Center Administration,29.63739,-82.343034,17,24,36.60872650146485,19.9,3.034134007585335,none,0.32158590308370044,0.5530972114845825,0.1425,230,False
869,Fair View Apartments,29.666434,-82.304088,"3,26",27,39.12134552001953,69.6,10.72961373390558,none,0.6563876651982379,0.7089497939678231,0.1415,231,False
1359,Gainesville Healthcare Center,29.637382,-82.342875,8,17,36.573757595486114,19.9,3.034134007585335,none,0.31938325991189426,0.5530972114845825,0.1415,232,False
90,Lincoln Estate Neighborhood,29.641749,-82.299326,3,14,37.980794270833336,59.4,12.61942675159236,none,0.4647577092511013,0.7472232024740616,0.141,233,False
179,Eastbound W Newberry Rd @ NW 53rd Terrace,29.659006,-82.39996,5,20,39.37989637586806,66.2,5.992043759323719,none,0.6740088105726872,0.6130022323482037,0.1397,234,False
1548,Sam's Club,29.622999,-82.383453,"1,37",97,37.66011555989584,59.4,15.617875056999544,none,0.4251101321585903,0.8079492297601685,0.1394,235,False
1041,Bank of America @ Tower Square on Archer Road,29.600454,-82.418626,75,27,37.651495856207774,60.3,16.47440519105984,none,0.42290748898678415,0.8252960928688374,0.1386,236,False
177,Durant Estate,29.659434,-82.403171,5,20,39.00684291294643,64.9,5.992043759323719,none,0.6299559471365639,0.6130022323482037,0.1355,237,False
1055,Split Rock Conservation Area,29.639213,-82.410517,"52,75,76",48,38.96987915039063,74.0,16.47440519105984,none,0.6255506607929515,0.8252960928688374,0.1342,238,False
496,Forest Ridge Neighborhood,29.666822,-82.352564,10,20,38.76978236607143,66.0,7.312925170068027,none,0.6057268722466961,0.6397533624063481,0.1318,239,False
361,Norman Hall,29.647158,-82.339203,"8,13,43",90,36.817970275878906,62.9,25.107526881720432,none,0.3502202643171806,1.0001382545315658,0.1299,240,False
1139,Casablanca Apartments,29.619912,-82.361263,"12,37",95,37.82840983072917,57.4,9.41336971350614,none,0.44052863436123346,0.6822925825849184,0.128,241,False
124,Lincoln Estates Neighborhood,29.641882,-82.29942,3,14,37.72754287719727,61.1,12.61942675159236,none,0.43612334801762115,0.7472232024740616,0.1268,242,False
511,First Church of the Nazarene,29.674215,-82.396915,10,20,36.975730895996094,59.6,17.254556143445033,none,0.3722466960352423,0.8410960877983454,0.1265,243,False
1479,Sorrento New Home Community,29.703359,-82.353141,6,14,38.75112915039063,58.0,0.5906123717749456,none,0.5969162995594713,0.5036098278725899,0.1263,244,False
1337,Gainesville Place,29.621832,-82.36548,38,111,39.50038655598959,73.5,9.41336971350614,none,0.6960352422907489,0.6822925825849184,0.1258,245,False
386,Forest of the Unicorn Neighborhood,29.688636,-82.358168,"8,55",25,40.71321953667535,69.2,0.5906123717749456,none,0.8061674008810573,0.5036098278725899,0.125,246,False
1126,Haystacks Housing Complex,29.613121,-82.393946,75,26,38.375699429898646,62.3,6.800766283524904,none,0.5242290748898678,0.6293808725878798,0.1244,247,False
972,Laurels Apartments,29.611504,-82.371563,12,43,37.96781529017857,63.1,11.43627262225645,none,0.460352422907489,0.723261392022917,0.1229,248,False
1454,Northeast Park,29.666505,-82.319449,3,14,38.191616482204864,65.5,10.72961373390558,none,0.5,0.7089497939678231,0.1223,249,False
1270,Gainesville Place Apartments,29.627188,-82.370782,38,54,38.75331285264757,70.8,9.41336971350614,none,0.5991189427312775,0.6822925825849184,0.1194,250,False
1053,Galen College of Nursing,29.630901,-82.418044,"52,75",39,38.21494140625,71.4,16.47440519105984,none,0.5044052863436124,0.8252960928688374,0.1191,251,False
695,Oakbrook Walk Condominiums,29.6383072,-82.3392012,"13,17",84,35.42470703125,30.2,18.91348088531187,none,0.19162995594713655,0.8746934351191369,0.117,252,False
84,Northbound SE 15th Street @ SE 13th Place,29.639045,-82.305796,7,14,37.00161743164063,58.6,12.61942675159236,none,0.3744493392070485,0.7472232024740616,0.1158,253,False
384,Girls Place of Alachua County,29.68863,-82.351327,"8,55",25,38.75704048775338,68.4,5.620753551575047,none,0.6013215859030837,0.6054826832380354,0.1151,254,False
398,Sorrento New Home Community,29.703231,-82.353051,6,14,38.49079386393229,58.7,0.5906123717749456,none,0.5462555066079295,0.5036098278725899,0.1136,255,False
988,Monterey Apartments,29.685112,-82.388816,43,14,40.24377092633929,77.3,7.312925170068027,none,0.7709251101321586,0.6397533624063481,0.112,256,False
950,Lexington Crossing Apartments,29.615368,-82.362445,12,43,37.452834670608105,61.7,11.43627262225645,none,0.40308370044052866,0.723261392022917,0.1117,257,False
1550,Hotel Eleo @ SW 16th Ave Westbound,29.636454,-82.341105,8,17,36.441378348214286,34.5,3.034134007585335,none,0.3039647577092511,0.5530972114845825,0.1101,258,False
424,Girls Place of Alachua County,29.688408,-82.351597,"8,55",26,39.01939561631944,66.5,0.5906123717749456,none,0.6365638766519823,0.5036098278725899,0.1074,259,False
188,Regal Royal Park Stadium 16,29.652001,-82.380226,"5,43",34,36.84194946289063,50.6,5.992043759323719,none,0.35462555066079293,0.6130022323482037,0.1074,260,False
390,NW 39th Avenue @ NW 34th Street,29.68876,-82.371579,"8,55",25,37.57252771714155,48.7,0.5906123717749456,none,0.41409691629955947,0.5036098278725899,0.107,261,False
382,Ridgeview Baptist Church,29.685662,-82.347437,8,16,38.47411411830357,67.4,5.620753551575047,none,0.539647577092511,0.6054826832380354,0.1065,262,False
128,Southbound SE 15th Street @ SE 14th Avenue,29.638459,-82.305946,7,14,37.51210021972656,65.2,12.61942675159236,none,0.40748898678414097,0.7472232024740616,0.106,263,False
395,YMCA @ NW 34th Street,29.701907,-82.366863,8,16,36.85000430836397,41.1,0.5906123717749456,none,0.3568281938325991,0.5036098278725899,0.1058,264,False
1118,Arredondo Farms,29.600282,-82.418395,75,26,37.28020368303572,56.8,6.800766283524904,none,0.3876651982378855,0.6293808725878798,0.1054,265,False
125,SE 12th Avenue @ SE 17th Drive,29.640324,-82.302536,3,14,38.09794224330357,71.4,12.61942675159236,none,0.486784140969163,0.7472232024740616,0.104,266,False
423,Palmetto Woods Neighborhood,29.688383,-82.353988,"8,55",26,39.0126522288603,67.6,0.5906123717749456,none,0.6321585903083701,0.5036098278725899,0.1031,267,False
1067,Carriage House Lane,29.630587,-82.420423,"52,75",38,39.09431457519531,80.4,15.250836120401337,none,0.6541850220264317,0.8005157794523101,0.1026,268,False
529,First Church of the Nazarene,29.673993,-82.396932,10,20,37.39141845703125,57.9,5.506141465480729,none,0.3964757709251101,0.6031615037616609,0.1007,269,False
135,Dignity Project,29.639714,-82.318874,"7,17",38,36.7003173828125,60.0,12.61942675159236,none,0.3370044052863436,0.7472232024740616,0.1007,270,False
1120,Life Storage,29.603082,-82.413069,75,26,35.92656947544643,35.4,6.800766283524904,none,0.24669603524229075,0.6293808725878798,0.1003,271,False
1039,Kanapaha Station Plaza,29.603437,-82.412954,75,27,35.68711635044643,43.7,16.47440519105984,none,0.21365638766519823,0.8252960928688374,0.0993,272,False
1015,Southbound NW 43rd Street @ NW 33rd Court,29.684033,-82.389073,43,14,38.57671780056424,79.5,17.254556143445033,none,0.5572687224669604,0.8410960877983454,0.0961,273,False
983,Millhopper Pines Apartments,29.670619,-82.38885,43,14,38.03143484933036,66.2,5.506141465480729,none,0.4713656387665198,0.6031615037616609,0.0961,274,False
1066,KISS 105.3 FM Station,29.631028,-82.418071,"52,75",38,37.95611233181424,73.8,15.250836120401337,none,0.4581497797356828,0.8005157794523101,0.0961,275,False
739,Eastbound NW 39th Avenue @ NW 10th Street,29.688421,-82.334462,"15,55",32,37.64556884765625,68.5,11.592076302274394,none,0.4185022026431718,0.7264168036092977,0.0958,276,False
1026,Holy Faith Catholic Church,29.658381,-82.389439,43,14,35.9086254222973,37.1,5.992043759323719,none,0.2444933920704846,0.6130022323482037,0.0943,277,False
1459,Kensington South @ 38th Terrace,29.633451,-82.3809735,"21,33",90,36.51759168836806,62.8,15.617875056999544,none,0.31277533039647576,0.8079492297601685,0.094,278,False
543,Forest Ridge Neighborhood,29.666632,-82.353084,10,20,38.55435519748264,72.8,6.52607580507267,none,0.5506607929515418,0.6238177079804916,0.0934,279,False
680,Bridge House,29.611419,-82.341485,13,62,36.92334365844727,64.9,12.026726057906458,none,0.36123348017621143,0.7352195409694231,0.0932,280,False
450,Lexington Crossing Apartments,29.615121,-82.36231,9,50,37.26120954241071,63.9,8.51472471190781,none,0.3854625550660793,0.6640927887818456,0.0924,281,False
61,Dignity Project,29.639719,-82.318989,"7,17",38,36.46584123883929,60.4,12.61942675159236,none,0.30616740088105726,0.7472232024740616,0.0906,282,False
1124,Dogwood Dog Park,29.609276,-82.40128,75,26,36.644112723214285,56.8,6.800766283524904,none,0.3303964757709251,0.6293808725878798,0.0898,283,False
932,UF Law School,29.650455,-82.359095,5,20,40.28701319839015,81.5,6.52607580507267,none,0.7775330396475771,0.6238177079804916,0.0897,284,False
1568,The Lark Apartments,29.6400117,-82.3391741,"13,17",84,34.96491156684028,32.7,18.91348088531187,none,0.15198237885462554,0.8746934351191369,0.0895,285,False
682,Budget Inn,29.611868,-82.341109,13,60,37.08006417410714,53.2,0.5649717514124294,none,0.3788546255506608,0.5030905416107727,0.0892,286,False
848,Lake Alice Field,29.644875,-82.356718,"20,118",99,36.486886160714285,81.0,49.78902953586498,none,0.31057268722466963,1.5,0.0885,287,False
1004,Windsor Assisted Living,29.685793,-82.430225,"43,55",23,36.1284408569336,62.9,17.254556143445033,none,0.27973568281938327,0.8410960877983454,0.0873,288,False
1396,Eastbound SW 24th Ave @ Majestic Oaks,29.64007,-82.405336,"52,76",21,36.47226291232639,65.9,15.908324907313784,none,0.30837004405286345,0.8138315607990667,0.0856,289,False
87,Lincoln Estate Neighborhood,29.640225,-82.302744,3,14,38.067924948299634,76.3,12.61942675159236,none,0.4779735682819383,0.7472232024740616,0.0846,290,False
1427,Holy Faith Catholic Church,29.658408,-82.389177,43,14,36.072276088169644,49.5,5.992043759323719,none,0.2687224669603524,0.6130022323482037,0.0832,291,False
813,Kensington Apartments North,29.634123,-82.382798,"20,52",73,35.8590648754223,57.1,15.617875056999544,none,0.2356828193832599,0.8079492297601685,0.0817,292,False
1473,Fire Station,29.651128,-82.377021,5,20,35.44962935014205,33.1,5.992043759323719,none,0.19383259911894274,0.6130022323482037,0.0795,293,False
419,NW 39th Avenue @ NW 34th Street,29.688514,-82.371275,"8,55",26,37.857981962316174,64.9,0.5906123717749456,none,0.44933920704845814,0.5036098278725899,0.0794,294,False
346,Westbound E University Avenue @ SE 21st Street,29.652022,-82.297479,7,14,36.60966159986413,73.0,20.242214532871973,none,0.3237885462555066,0.901603592480261,0.0788,295,False
221,Family Acupuncture Center,29.669248,-82.330771,"6,55",23,37.46027688419117,75.2,14.08811475409836,none,0.4052863436123348,0.7769677832140807,0.0781,296,False
489,Southbound SW 23rd Street @ Williston Road,29.613806,-82.355183,9,50,36.96380092075893,68.0,8.51472471190781,none,0.3656387665198238,0.6640927887818456,0.0777,297,False
403,Kangaroo Gas @ NW 34th Street,29.706605,-82.356652,"6,8",31,37.42596620501894,67.7,5.032119914346895,none,0.4008810572687225,0.5935613897305314,0.0769,298,False
745,Highland Court Manor,29.688255,-82.310561,15,23,36.975125558035714,76.1,18.24006834686032,none,0.3700440528634361,0.8610551582440376,0.0762,299,False
420,Vida Springs Church,29.688495,-82.366151,"8,55",26,38.602447509765625,73.9,0.5906123717749456,none,0.566079295154185,0.5036098278725899,0.0744,300,False
1001,Santa Fe College @ NW 83rd Street,29.680709,-82.430392,"43,55",23,36.15659825942095,69.3,17.254556143445033,none,0.28634361233480177,0.8410960877983454,0.0739,301,False
791,Oakbrook Walk Condominiums @ SW 16th Avenue,29.6365343,-82.3382784,17,24,34.661658393012154,28.3,18.91348088531187,none,0.11674008810572688,0.8746934351191369,0.0732,302,False
993,Huntington Lakes Apartments,29.68883,-82.399846,"43,55",23,37.53250503540039,76.2,12.61518906895456,none,0.4118942731277533,0.7471373788728913,0.0732,303,False
306,Eastbound University Avenue @ SE 24th Street,29.651775,-82.293739,7,14,36.13966200086806,71.8,20.242214532871973,none,0.2841409691629956,0.901603592480261,0.0722,304,False
1105,Cricket Club Apartments,29.648113,-82.422538,75,26,36.87200404575893,60.3,0.4123711340206186,none,0.3590308370044053,0.5,0.0713,305,False
505,B'Nai Israel School & Day Care,29.670967,-82.381747,10,20,38.12106735641892,77.4,7.312925170068027,none,0.4911894273127753,0.6397533624063481,0.071,306,False
412,Northwood Pines Neighborhood,29.705193,-82.359716,"6,8",31,38.17931410845589,76.4,5.032119914346895,none,0.4955947136563877,0.5935613897305314,0.0694,307,False
535,B'Nai Israel School & Day Care,29.670727,-82.381721,10,20,37.94046559053309,75.3,5.506141465480729,none,0.45374449339207046,0.6031615037616609,0.0676,308,False
833,Addison Lane,29.634296,-82.38484,"20,21,52",102,35.82295608520508,63.9,15.617875056999544,none,0.23127753303964757,0.8079492297601685,0.0675,309,False
1481,Cancer/Genetics Research Complex,29.638354,-82.353572,"9,12,21,33,52",194,36.122032165527344,78.2,30.48780487804878,none,0.2775330396475771,1.1091022502831978,0.0671,310,False
1329,Alachua County Jail,29.680156,-82.280206,26,13,38.56494479709201,78.7,3.571428571428571,none,0.5550660792951542,0.5639787612134148,0.0667,311,False
1020,Southbound NW 43rd Street @ NW 19th Avenue,29.670059,-82.389128,43,14,36.78615373883929,68.3,5.506141465480729,none,0.34801762114537443,0.6031615037616609,0.0665,312,False
413,Northwood Oaks Neighborhood,29.704084,-82.362233,"6,8",31,38.48510360717773,79.6,5.032119914346895,none,0.5440528634361234,0.5935613897305314,0.0659,313,False
215,Williams Fellowship Hall,29.657373,-82.33077,"6,55",23,35.4159989790483,63.3,21.14384748700173,none,0.18722466960352424,0.9198638997451218,0.0632,314,False
1002,Santa Fe College @ NW 83rd Street (Northbound),29.68061,-82.43027,"43,55",23,35.98162841796875,71.2,17.254556143445033,none,0.2577092511013216,0.8410960877983454,0.0624,315,False
483,University Club Apartments,29.625366,-82.356342,"9,12,37",145,36.274220186121326,69.0,9.41336971350614,none,0.29515418502202645,0.6822925825849184,0.0624,316,False
684,UF Health Florida Recovery Center,29.615715,-82.340479,13,60,35.547190946691174,51.6,7.1806945261918775,none,0.20044052863436124,0.6370753633647764,0.0618,317,False
1186,Lakeside Residential Building,29.6412528,-82.3642235,118,38,36.38099670410156,86.3,49.78902953586498,none,0.29955947136563876,1.5,0.0616,318,False
1420,Southbound SW 13th ST @ SW 14th AVE,29.637981,-82.339427,"8,13",79,34.90846521714155,25.4,3.034134007585335,none,0.14757709251101322,0.5530972114845825,0.0609,319,False
428,Southbound NW 21st Street @ NW 36th Avenue,29.68524,-82.351557,8,17,38.812412806919646,80.3,0.5906123717749456,none,0.6101321585903083,0.5036098278725899,0.0605,320,False
1168,Northwood Oaks Neighborhood,29.704007,-82.362109,"6,8",30,38.629830496651785,79.7,0.5906123717749456,none,0.5748898678414097,0.5036098278725899,0.0588,321,False
978,Lenox Place Apartments,29.660922,-82.388936,43,14,37.42455376519097,76.3,5.506141465480729,none,0.3986784140969163,0.6031615037616609,0.057,322,False
407,Hampton Court Apartments,29.714336,-82.360139,8,16,38.91538434709821,84.6,5.032119914346895,none,0.6211453744493393,0.5935613897305314,0.0568,323,False
435,State Farm Insurance @ NW 13th Street,29.663014,-82.339266,"8,10",37,36.032706124441965,66.0,6.52607580507267,none,0.2643171806167401,0.6238177079804916,0.0561,324,False
40,Shands Care Helicopter Pad,29.636402,-82.350912,"1,37,38",154,35.791451590401785,55.1,3.034134007585335,none,0.22466960352422907,0.5530972114845825,0.0558,325,False
1170,Pine Ridge Apartments,29.706292,-82.356987,6,14,36.72893524169922,67.7,0.5906123717749456,none,0.34140969162995594,0.5036098278725899,0.0555,326,False
1169,Northwood Pines Neighborhood,29.704958,-82.359975,"6,8",30,37.95375279017857,75.9,0.5906123717749456,none,0.45594713656387664,0.5036098278725899,0.0553,327,False
418,Southbound NW 34th Street @ NW 41st Avenue,29.6909,-82.372383,8,17,37.35059611002604,75.2,3.313696612665685,none,0.394273127753304,0.558759048760106,0.0546,328,False
1482,Lake Alice Conservation Area,29.638474,-82.353602,"9,12,21,33,52",194,35.705959743923614,83.6,49.78902953586498,none,0.21585903083700442,1.5,0.0531,329,False
999,Northridge Neighborhood,29.686069,-82.430369,"43,55",23,35.40830775669643,65.8,17.254556143445033,none,0.1828193832599119,0.8410960877983454,0.0526,330,False
1439,Cohens Temple,29.655976,-82.305789,3,14,36.65871233258929,82.6,20.242214532871973,none,0.33480176211453744,0.901603592480261,0.0525,331,False
304,Eastbound University Avenue @ SE 21st Street,29.651799,-82.297724,7,14,35.88817716899671,76.5,20.242214532871973,none,0.2422907488986784,0.901603592480261,0.0513,332,False
85,Lincoln Estate Neighborhood,29.640245,-82.305449,3,14,35.479257089120374,65.5,12.61942675159236,none,0.19823788546255505,0.7472232024740616,0.0511,333,False
814,Pinetree Gardens,29.634505,-82.385202,"20,52",73,35.24028778076172,62.5,15.617875056999544,none,0.16740088105726872,0.8079492297601685,0.0507,334,False
381,Altrusa House of Gainesville,29.685711,-82.349514,8,16,37.64804159628378,80.1,5.620753551575047,none,0.42070484581497797,0.6054826832380354,0.0507,335,False
1010,Huntington Lakes Apartments,29.688594,-82.400465,"43,55",23,37.054474748883926,84.1,17.254556143445033,none,0.3766519823788546,0.8410960877983454,0.0504,336,False
851,Eastbound SE 4th Avenue @ SE 8th Street,29.648137,-82.316559,26,13,35.9597598805147,72.0,10.72961373390558,none,0.2533039647577093,0.7089497939678231,0.0503,337,False
1440,Mt. Olive Primitive Baptist Church,29.656032,-82.305922,3,14,36.5257667335304,82.4,20.242214532871973,none,0.31497797356828194,0.901603592480261,0.05,338,False
427,Altrusa House of Gainesville,29.685773,-82.349537,8,17,37.64102935791016,80.4,5.620753551575047,none,0.41629955947136565,0.6054826832380354,0.0494,339,False
393,Capri Neighborhood,29.695491,-82.372212,8,16,36.35573381696429,67.0,0.5906123717749456,none,0.2973568281938326,0.5036098278725899,0.0494,340,False
1374,Westbound NW 39th AVE @ NW 19th TER,29.688635,-82.347967,"8,55",25,36.63625026393581,75.6,5.620753551575047,none,0.32819383259911894,0.6054826832380354,0.0485,341,False
