rank,stop_id,stop_name,tract_geoid,households,pct_no_vehicle_est,moe_pts,pct_draws_in_top20,median_rank_simulated
322.0,226,Oak Gate Apartments,12001000302,1363,11.6,6.7,0.0,317.0
323.0,1402,Westbound SW 87th Dr @ SW 91st St,12001002221,2304,0.8,1.5,0.0,314.0
324.0,727,Oasis Carwash,12001000302,1363,11.6,6.7,0.0,318.0
325.0,454,Northbound SW 27th Street @ SW 35th Place,12001001516,1562,8.5,5.4,0.0,320.0
326.0,1610,Jonesville Publix,12001002204,5356,5.5,3.9,0.0,318.0
327.0,337,Lana's Place,12001000700,2512,12.6,7.5,0.0,319.0
328.0,912,Waldo Road @ NE 1st Avenue,12001000500,2796,10.7,4.8,0.0,324.0
329.0,988,Monterey Apartments,12001001100,2940,7.3,3.5,0.0,326.0
330.0,386,Forest of the Unicorn Neighborhood,12001001202,3217,0.6,0.9,0.0,322.0
331.0,760,Wash King (Southbound),12001000400,2341,18.2,8.7,0.0,324.0
332.0,1398,Westbound SW 24th AVE @ SW 75th ST,12001002207,1455,0.4,0.7,0.0,324.0
333.0,877,Quick Mart @ NE 15th Street,12001000400,2341,18.2,8.7,0.0,327.0
334.0,784,Southbound Williston Road @ SE 1st Terrace,12001000700,2512,12.6,7.5,0.0,326.0
335.0,1117,Tower Square @ SW 75th Street,12001002221,2304,0.8,1.5,0.0,325.0
336.0,742,Bella Vista Village Eastbound,12001000302,1363,11.6,6.7,0.0,327.5
337.0,341,Alachua County Sheriffs Department,12001000700,2512,12.6,7.5,0.0,327.0
338.0,757,Pointe 23 Apartments,12001000400,2341,18.2,8.7,0.0,331.0
339.0,1468,N Main Post Office,12001000301,1952,14.1,7.2,0.0,331.5
340.0,858,Lakeside Housing Complex,12001000901,237,49.8,28.7,0.0,341.0
341.0,20,Mt Vernon Apartments,12001001514,1080,8.3,6.3,0.0,335.0
342.0,609,Mt Carmel Baptist Church,12001000600,1734,20.2,11.8,0.0,341.0
343.0,990,Magnolia Park Neighborhood,12001001811,3147,12.6,7.9,0.0,338.0
344.0,97,Veteran's Honor Center,12001000700,2512,12.6,7.5,0.0,335.0
345.0,968,Hideaway Apartments,12001001517,2597,11.4,6.8,0.0,335.0
346.0,38,University Commons,12001001515,2932,9.4,7.0,0.0,336.0
347.0,1015,Southbound NW 43rd Street @ NW 33rd Court,12001001701,3402,17.3,5.7,0.0,344.0
348.0,350,Fast Eddie's Restaurant,12001000700,2512,12.6,7.5,0.0,340.0
349.0,313,Lana's Place,12001000700,2512,12.6,7.5,0.0,343.0
350.0,216,Gainesville Police Department,12001000201,2308,21.1,10.6,0.0,343.0
351.0,972,Laurels Apartments,12001001517,2597,11.4,6.8,0.0,345.0
352.0,206,AT&T Building,12001000500,2796,10.7,4.8,0.0,348.0
353.0,237,Sandy's Boutique,12001001203,1619,5.6,3.9,0.0,344.0
354.0,64,Sugarhill Neighborhood @ SE 4th Street,12001000700,2512,12.6,7.5,0.0,348.0
355.0,1082,Sparrow Apartments,12001002217,2967,15.9,6.6,0.0,351.0
356.0,1330,Alachua County Jail (Westbound),12001001902,1361,16.8,9.7,0.0,356.0
357.0,706,Wash King,12001000400,2341,18.2,8.7,0.0,349.0
358.0,635,BLVD Gainesville,12001001519,882,12.8,5.3,0.0,349.0
359.0,179,Eastbound W Newberry Rd @ NW 53rd Terrace,12001001605,4022,6.0,5.3,0.0,350.0
360.0,243,Verizon Shop,12001001203,1619,5.6,3.9,0.0,350.0
361.0,349,Westbound E University Avenue @ NE 16th Street,12001000600,1734,20.2,11.8,0.0,360.0
362.0,455,Casablanca East Apartments,12001001516,1562,8.5,5.4,0.0,355.0
363.0,152,Hillel at the University of Florida,12001001000,3509,6.5,4.1,0.0,354.0
364.0,115,Williams Elementary School,12001000700,2512,12.6,7.5,0.0,358.0
365.0,1495,Passage Family Church,12001000400,2341,18.2,8.7,0.0,360.0
366.0,998,Springhill Professional Center,12001001701,3402,17.3,5.7,0.0,364.0
367.0,710,Pointe 23 Apartments,12001000400,2341,18.2,8.7,0.0,361.0
368.0,1593,Social Security NB NW 13th St,12001000302,1363,11.6,6.7,0.0,358.5
369.0,133,Gainesville Housing Authority,12001000700,2512,12.6,7.5,0.0,364.0
370.0,1303,O2B Kids @ SW 37th BLVD,12001001519,882,12.8,5.3,0.0,366.0
371.0,835,Kensington Apartments South,12001001522,4386,15.6,7.6,0.0,372.0
372.0,1453,St. Patrick Catholic Church,12001000400,2341,18.2,8.7,0.0,369.0
373.0,578,Southbound NE 25th Street @ NE 8th Avenue,12001000600,1734,20.2,11.8,0.0,375.0
374.0,569,Duval Elementary School,12001000600,1734,20.2,11.8,0.0,377.0
375.0,338,Durelle Heights Neighborhood,12001000700,2512,12.6,7.5,0.0,371.5
376.0,949,Lexington Crossing Apartments,12001001517,2597,11.4,6.8,0.0,372.0
377.0,312,Durelle Heights Neighborhood,12001000700,2512,12.6,7.5,0.0,374.0
378.0,1057,Linton Oaks Neighborhood @ SW 61st Street,12001002217,2967,15.9,6.6,0.0,377.0
379.0,142,Seagle Building,12001000500,2796,10.7,4.8,0.0,376.0
380.0,703,US Post Office @ Main St,12001000301,1952,14.1,7.2,0.0,377.5
381.0,1041,Bank of America @ Tower Square on Archer Road,12001002219,2774,16.5,9.1,0.0,377.5
382.0,384,Girls Place of Alachua County,12001001203,1619,5.6,3.9,0.0,375.0
383.0,545,NW 16th Ave @ NW 17th St,12001001000,3509,6.5,4.1,0.0,374.0
384.0,177,Durant Estate,12001001605,4022,6.0,5.3,0.0,379.0
385.0,239,Publix @ NW 39th Avenue,12001001203,1619,5.6,3.9,0.0,377.0
386.0,1551,Social Security Administration,12001001203,1619,5.6,3.9,0.0,378.0
387.0,496,Forest Ridge Neighborhood,12001001100,2940,7.3,3.5,0.0,380.0
388.0,309,Alachua County Sheriff's Office,12001000700,2512,12.6,7.5,0.0,384.0
389.0,1304,Seacoast Bank @ Archer Road,12001001519,882,12.8,5.3,0.0,384.0
390.0,260,Auto Zone @ NW 13th Street,12001000302,1363,11.6,6.7,0.0,380.0
391.0,730,Southbound NW 6th Street @ NW 32nd Place,12001000302,1363,11.6,6.7,0.0,383.0
392.0,225,Northbound NW 6th Street @ NW 26th Avenue,12001000302,1363,11.6,6.7,0.0,385.0
393.0,241,Grace Presbyterian Church,12001001203,1619,5.6,3.9,0.0,386.0
394.0,561,Eastbound NE 8th Avenue @ NE 11th Street,12001000500,2796,10.7,4.8,0.0,390.0
395.0,194,Eastbound SW 2nd Avenue @ SW 26th Street,12001000901,237,49.8,28.7,0.0,399.0
396.0,984,Millhopper Plaza,12001001702,2361,5.5,4.0,0.0,390.0
397.0,385,Sonic Drive In,12001001202,3217,0.6,0.9,0.0,390.0
398.0,345,Harper's Pointe,12001000600,1734,20.2,11.8,0.0,403.0
399.0,619,Bartley Temple United Methodist Church,12001000600,1734,20.2,11.8,0.0,404.0
400.0,1391,Metrocorp Center,12001001100,2940,7.3,3.5,0.0,397.0
401.0,728,Stephen Foster Elementary School,12001000302,1363,11.6,6.7,0.0,396.0
402.0,755,Highland Court Manor Neighborhood @ NE 23rd Avenue,12001000400,2341,18.2,8.7,0.0,398.0
403.0,1380,Westbound NW 39th AVE @ NW 7th ST,12001000302,1363,11.6,6.7,0.0,399.0
404.0,950,Lexington Crossing Apartments,12001001517,2597,11.4,6.8,0.0,400.0
405.0,413,Northwood Oaks Neighborhood,12001001803,2802,5.0,4.0,0.0,396.0
406.0,307,Southeast Gator Liquor @ Hawthorne Road,12001000700,2512,12.6,7.5,0.0,402.0
407.0,785,Springhill Baptist Church,12001000700,2512,12.6,7.5,0.0,405.0
408.0,1,Rosa Parks RTS Downtown Station,12001000500,2796,10.7,4.8,0.0,405.0
409.0,683,Meridian Behavioral Healthcare (Northbound),12001002101,885,0.6,0.8,0.0,403.0
410.0,697,Masonic Temple,12001000500,2796,10.7,4.8,0.0,407.0
411.0,453,Windsor Park Apartments,12001001516,1562,8.5,5.4,0.0,407.0
412.0,143,Santa Fe College Charles L. Blount Center,12001000500,2796,10.7,4.8,0.0,410.0
413.0,1126,Haystacks Housing Complex,12001002220,1044,6.8,6.9,0.0,408.0
414.0,768,Friends of the Library Alachua County,12001000500,2796,10.7,4.8,0.0,413.0
415.0,868,Gainesville Christian Center,12001000500,2796,10.7,4.8,0.0,415.0
416.0,920,GRU Administration Building,12001000500,2796,10.7,4.8,0.0,416.0
417.0,399,The Home Depot @ NW 53rd Avenue,12001001203,1619,5.6,3.9,0.0,412.0
418.0,739,Eastbound NW 39th Avenue @ NW 10th Street,12001000302,1363,11.6,6.7,0.0,414.0
419.0,1459,Kensington South @ 38th Terrace,12001001522,4386,15.6,7.6,0.0,420.0
420.0,314,Faith Missionary Church,12001000700,2512,12.6,7.5,0.0,418.0
421.0,713,NE 23rd Avenue @ NE 11th Terrace,12001000400,2341,18.2,8.7,0.0,420.0
422.0,336,Faith Missionary Church,12001000700,2512,12.6,7.5,0.0,421.0
423.0,404,Pine Ridge Apartments,12001001803,2802,5.0,4.0,0.0,418.0
424.0,261,Sunshine Inn,12001000302,1363,11.6,6.7,0.0,421.0
425.0,553,Downtown Library,12001000500,2796,10.7,4.8,0.0,424.0
426.0,766,Fire Stone @ N Main Street,12001000500,2796,10.7,4.8,0.0,427.0
427.0,543,Forest Ridge Neighborhood,12001001000,3509,6.5,4.1,0.0,421.0
428.0,168,Capital City Bank @ Newberry Road,12001001605,4022,6.0,5.3,0.0,425.0
429.0,1500,NE 15th St @ NE 7th Ave,12001000600,1734,20.2,11.8,0.0,434.0
430.0,424,Girls Place of Alachua County,12001001202,3217,0.6,0.9,0.0,424.0
431.0,769,The Collier Companies,12001000500,2796,10.7,4.8,0.0,431.0
432.0,586,Pine Meadows Apartments,12001000600,1734,20.2,11.8,0.0,437.0
433.0,1543,NW 2nd St @ NW 16th Ave Northbound,12001000301,1952,14.1,7.2,0.0,430.0
434.0,1377,CVS - NW 39th Ave @ NW 13th St,12001001203,1619,5.6,3.9,0.0,428.0
435.0,423,Palmetto Woods Neighborhood,12001001202,3217,0.6,0.9,0.0,427.0
436.0,327,The Verdant Cove,12001000600,1734,20.2,11.8,0.0,439.0
437.0,463,University Commons,12001001514,1080,8.3,6.3,0.0,433.0
438.0,407,Hampton Court Apartments,12001001803,2802,5.0,4.0,0.0,428.0
439.0,680,Bridge House,12001110800,898,12.0,8.9,0.0,432.0
440.0,1381,Publix - NW 39th AVE @ NW 13th ST,12001001203,1619,5.6,3.9,0.0,433.0
441.0,238,CVS @ NW 13th Street,12001001203,1619,5.6,3.9,0.0,434.0
442.0,484,Towne Parc Apartments,12001001515,2932,9.4,7.0,0.0,434.0
443.0,557,Northbound NE 9th Street @ NE 3rd Avenue,12001000500,2796,10.7,4.8,0.0,437.0
444.0,1273,SW 38th Terr nearside SW 20th Ave,12001001522,4386,15.6,7.6,0.0,442.0
445.0,1620,SW 87th Dr @ Nearside SW 27th Ln,12001002221,2304,0.8,1.5,0.0,432.0
446.0,699,Alachua County Property Appraiser,12001000500,2796,10.7,4.8,0.0,442.0
447.0,7,Infinity Hall,12001000201,2308,21.1,10.6,0.0,440.0
448.0,412,Northwood Pines Neighborhood,12001001803,2802,5.0,4.0,0.0,437.0
449.0,221,Family Acupuncture Center,12001000301,1952,14.1,7.2,0.0,442.0
450.0,850,GRU Administration Building,12001000500,2796,10.7,4.8,0.0,445.0
451.0,1378,Westbound NW 39th AVE @ NW 12th ST,12001000302,1363,11.6,6.7,0.0,442.0
452.0,520,Santa Fe,12001001701,3402,17.3,5.7,0.0,447.0
453.0,113,Southbound SE 15th Street @ SE 7th Avenue,12001000700,2512,12.6,7.5,0.0,444.0
454.0,1478,Tractor Supply Co @ NW 53rd Avenue,12001001202,3217,0.6,0.9,0.0,442.0
455.0,450,Lexington Crossing Apartments,12001001516,1562,8.5,5.4,0.0,448.0
456.0,242,McDonald's @ NW 13th Street,12001001203,1619,5.6,3.9,0.0,449.0
457.0,1168,Northwood Oaks Neighborhood,12001001202,3217,0.6,0.9,0.0,448.0
458.0,993,Huntington Lakes Apartments,12001001811,3147,12.6,7.9,0.0,454.0
459.0,608,Northbound NE 25th Street @ NE 6th Avenue,12001000600,1734,20.2,11.8,0.0,459.0
460.0,602,Pine Meadows Apartments,12001000600,1734,20.2,11.8,0.0,460.5
461.0,125,SE 12th Avenue @ SE 17th Drive,12001000700,2512,12.6,7.5,0.0,455.0
462.0,630,Southbound NE 9th Street @ NE 3rd Avenue,12001000500,2796,10.7,4.8,0.0,459.0
463.0,285,Santa Fe Blount Center,12001000500,2796,10.7,4.8,0.0,460.0
464.0,1594,AT&T Store @ NW 4th Place,12001001605,4022,6.0,5.3,0.0,458.5
465.0,368,LifeSouth Community Blood Center @ NW 13th Street,12001000301,1952,14.1,7.2,0.0,461.0
466.0,87,Lincoln Estate Neighborhood,12001000700,2512,12.6,7.5,0.0,461.0
467.0,92,Lincoln Estates,12001000700,2512,12.6,7.5,0.0,463.0
468.0,1264,Cottage Grove Apartments at Gainesville,12001110800,898,12.0,8.9,0.0,464.0
469.0,745,Highland Court Manor,12001000400,2341,18.2,8.7,0.0,463.0
470.0,1454,Northeast Park,12001000500,2796,10.7,4.8,0.0,466.0
471.0,1010,Huntington Lakes Apartments,12001001701,3402,17.3,5.7,0.0,467.0
472.0,700,Fire Stone @ N Main Street,12001000500,2796,10.7,4.8,0.0,468.0
473.0,258,M&E Auto Specialists,12001000302,1363,11.6,6.7,0.0,465.0
474.0,505,B'Nai Israel School & Day Care,12001001100,2940,7.3,3.5,0.0,467.5
475.0,1498,NE 15th St @ NE 3rd Ave Farside,12001000600,1734,20.2,11.8,0.0,474.0
476.0,483,University Club Apartments,12001001515,2932,9.4,7.0,0.0,467.0
477.0,420,Vida Springs Church,12001001202,3217,0.6,0.9,0.0,467.0
478.0,90,Lincoln Estate Neighborhood,12001000700,2512,12.6,7.5,0.0,470.0
479.0,596,Lake Forest Elementary School,12001001400,896,3.6,5.5,0.0,465.0
480.0,205,The Continuum,12001000500,2796,10.7,4.8,0.0,477.5
481.0,382,Ridgeview Baptist Church,12001001203,1619,5.6,3.9,0.0,475.0
482.0,776,Spring Hill Church,12001000700,2512,12.6,7.5,0.0,479.0
483.0,661,Seacoast Bank @ SW 37th Boulevard,12001001519,882,12.8,5.3,0.0,478.0
484.0,489,Southbound SW 23rd Street @ Williston Road,12001001516,1562,8.5,5.4,0.0,482.5
485.0,511,First Church of the Nazarene,12001001701,3402,17.3,5.7,0.0,487.0
486.0,406,Northbound NW 23rd Terrace @ NW 62nd Avenue,12001001803,2802,5.0,4.0,0.0,483.0
487.0,1557,The Ridge @ SW 38th TER northbound,12001001522,4386,15.6,7.6,0.0,490.0
488.0,1499,NE 15th St @ NE 3rd Ave Nearside,12001000600,1734,20.2,11.8,0.0,492.0
489.0,1176,Fifield Hall,12001001514,1080,8.3,6.3,0.0,489.0
490.0,325,Verdant Cove Apartments,12001001400,896,3.6,5.5,0.0,484.5
491.0,124,Lincoln Estates Neighborhood,12001000700,2512,12.6,7.5,0.0,489.0
492.0,579,Southbound NE 25th Street @ NE 6th Avenue,12001000600,1734,20.2,11.8,0.0,496.0
493.0,1236,Cabana Beach Apartments (SW 52nd St),12001001605,4022,6.0,5.3,0.0,491.0
494.0,428,Southbound NW 21st Street @ NW 36th Avenue,12001001202,3217,0.6,0.9,0.0,491.0
495.0,122,Lincoln Estates,12001000700,2512,12.6,7.5,0.0,494.0
496.0,297,Eastbound SE 7th Avenue @ SE 15th Street,12001000700,2512,12.6,7.5,0.0,497.0
497.0,451,Lexington Crossing Apartments,12001001516,1562,8.5,5.4,0.0,497.0
498.0,135,Dignity Project,12001000700,2512,12.6,7.5,0.0,499.0
499.0,416,Pizza Hut @ NW 34th Street,12001001201,1358,3.3,3.1,0.0,495.0
500.0,556,Northbound NE 9th Street @ E University Avenue,12001000500,2796,10.7,4.8,0.0,500.0
501.0,986,Bank of America @ NW 43rd Street,12001001100,2940,7.3,3.5,0.0,503.0
502.0,335,Westbound SE 21st Avenue @ SE 32nd Terrace,12001000700,2512,12.6,7.5,0.0,505.0
503.0,1556,The Ridge @ SW 38th TER southbound,12001001522,4386,15.6,7.6,0.0,508.0
504.0,1069,Sunrise Subdivision,12001002218,1495,15.3,8.9,0.0,505.0
505.0,535,B'Nai Israel School & Day Care,12001001702,2361,5.5,4.0,0.0,504.0
506.0,128,Southbound SE 15th Street @ SE 14th Avenue,12001000700,2512,12.6,7.5,0.0,510.0
507.0,554,Salvation Army,12001000500,2796,10.7,4.8,0.0,510.0
508.0,1329,Alachua County Jail,12001001400,896,3.6,5.5,0.0,505.0
509.0,315,Eastbound SE 21st Avenue @ SE 32nd Terrace,12001000700,2512,12.6,7.5,0.0,513.0
510.0,403,Kangaroo Gas @ NW 34th Street,12001001803,2802,5.0,4.0,0.0,508.0
511.0,1560,Eastwood Meadows,12001001400,896,3.6,5.5,0.0,507.0
512.0,1392,Northbound NW 55th St @ NW 9th Ln,12001001702,2361,5.5,4.0,0.0,510.0
513.0,857,Episcopal Children's Services Northbound,12001000600,1734,20.2,11.8,0.0,517.0
514.0,833,Addison Lane,12001001522,4386,15.6,7.6,0.0,521.0
515.0,462,University of Florida Energy Research,12001001514,1080,8.3,6.3,0.0,520.0
516.0,460,Towne Parc Apartments,12001110800,898,12.0,8.9,0.0,519.0
517.0,379,Northbound NW 21st Avenue @ NW 33rd Avenue,12001001203,1619,5.6,3.9,0.0,517.0
518.0,1479,Sorrento New Home Community,12001001202,3217,0.6,0.9,0.0,516.0
519.0,1628,SW 52nd St @ Cabana Beach,12001001605,4022,6.0,5.3,0.0,519.0
520.0,570,Eastbound NE 8th Avenue @ NE 22nd Street,12001000600,1734,20.2,11.8,0.0,525.0
521.0,1393,Northbound NW 55th ST @ NW 14th AVE,12001001702,2361,5.5,4.0,0.0,520.0
522.0,754,NE 23rd Ave Farside NE 14th St Westbound,12001000400,2341,18.2,8.7,0.0,521.0
523.0,1503,Southbound Metcalfe Elementary School,12001000400,2341,18.2,8.7,0.0,523.0
524.0,587,Fred Cone Park,12001000600,1734,20.2,11.8,0.0,528.0
525.0,61,Dignity Project,12001000700,2512,12.6,7.5,0.0,526.0
526.0,1118,Arredondo Farms,12001002220,1044,6.8,6.9,0.0,522.0
527.0,55,Second Avenue Center Apartments,12001000202,1860,25.1,12.7,0.0,528.0
528.0,1169,Northwood Pines Neighborhood,12001001202,3217,0.6,0.9,0.0,521.0
529.0,1384,Metrocorp Center,12001001201,1358,3.3,3.1,0.0,524.0
530.0,1542,The Polos Southwest Entrance,12001001517,2597,11.4,6.8,0.0,528.0
531.0,590,Southbound SE 43rd Street @ E University Avenue,12001000600,1734,20.2,11.8,0.0,534.5
532.0,13,Beaty Towers,12001000902,164,30.5,16.9,0.0,528.0
533.0,764,Gainesville Shopping Center South,12001000301,1952,14.1,7.2,0.0,531.5
534.0,448,Westbound SW 40th Place @ NW 26th Terrace,12001001516,1562,8.5,5.4,0.0,532.0
535.0,326,Eastwood Meadows,12001001400,896,3.6,5.5,0.0,529.0
536.0,813,Kensington Apartments North,12001001522,4386,15.6,7.6,0.0,537.0
537.0,342,Alachua County Sheriffs Department,12001000600,1734,20.2,11.8,0.0,538.0
538.0,482,University of Florida Energy Research,12001001515,2932,9.4,7.0,0.0,534.0
539.0,983,Millhopper Pines Apartments,12001001702,2361,5.5,4.0,0.0,534.0
540.0,1395,Southbound NW 55th ST @ NW 9th LN,12001001702,2361,5.5,4.0,0.0,535.0
541.0,1439,Cohens Temple,12001000600,1734,20.2,11.8,0.0,544.0
542.0,6,720 SW 2nd Ave,12001000201,2308,21.1,10.6,0.0,536.0
543.0,1428,FDOT Operations Center,12001001400,896,3.6,5.5,0.0,536.0
544.0,1502,Northbound Metcalfe Elementary School,12001000400,2341,18.2,8.7,0.0,540.0
545.0,795,The Retreat Apartments,12001000808,1699,7.2,6.0,0.0,538.0
546.0,394,Family Dollar @ NW 34th Street,12001001202,3217,0.6,0.9,0.0,538.0
547.0,419,NW 39th Avenue @ NW 34th Street,12001001202,3217,0.6,0.9,0.0,540.0
548.0,346,Westbound E University Avenue @ SE 21st Street,12001000600,1734,20.2,11.8,0.0,551.0
549.0,380,Kiwanis Park,12001001203,1619,5.6,3.9,0.0,542.0
550.0,682,Budget Inn,12001002101,885,0.6,0.8,0.0,543.0
551.0,316,SE 35th St @ SE 21st Avenue,12001000700,2512,12.6,7.5,0.0,546.5
552.0,427,Altrusa House of Gainesville,12001001203,1619,5.6,3.9,0.0,545.0
553.0,398,Sorrento New Home Community,12001001202,3217,0.6,0.9,0.0,545.0
554.0,162,Tire Kingdom @ Newberry Road,12001001605,4022,6.0,5.3,0.0,545.0
555.0,714,Boulware Charter School,12001000400,2341,18.2,8.7,0.0,548.0
556.0,174,Terwilliger Elementary School,12001001605,4022,6.0,5.3,0.0,547.0
557.0,1396,Eastbound SW 24th Ave @ Majestic Oaks,12001002217,2967,15.9,6.6,0.0,550.0
558.0,381,Altrusa House of Gainesville,12001001203,1619,5.6,3.9,0.0,550.0
559.0,529,First Church of the Nazarene,12001001702,2361,5.5,4.0,0.0,552.0
560.0,188,Regal Royal Park Stadium 16,12001001605,4022,6.0,5.3,0.0,553.0
561.0,1440,Mt. Olive Primitive Baptist Church,12001000600,1734,20.2,11.8,0.0,559.0
562.0,84,Northbound SE 15th Street @ SE 13th Place,12001000700,2512,12.6,7.5,0.0,556.5
563.0,228,Northbound NW 6th Street @ NW 33rd Avenue,12001000302,1363,11.6,6.7,0.0,555.5
564.0,389,Westbound NW 39th Avenue @ NW 31st Street,12001001202,3217,0.6,0.9,0.0,557.0
565.0,1505,Planned Furnishings,12001000500,2796,10.7,4.8,0.0,560.0
566.0,1001,Santa Fe College @ NW 83rd Street,12001001701,3402,17.3,5.7,0.0,561.0
567.0,308,Eastbound Hawthorne Road @ SE 26th Street,12001000700,2512,12.6,7.5,0.0,561.0
568.0,461,University Club Apartments,12001110800,898,12.0,8.9,0.0,563.0
569.0,909,Episcopal Children's Services,12001000500,2796,10.7,4.8,0.0,566.0
570.0,1004,Windsor Assisted Living,12001001701,3402,17.3,5.7,0.0,568.0
571.0,390,NW 39th Avenue @ NW 34th Street,12001001202,3217,0.6,0.9,0.0,565.0
572.0,488,Countryside at the University Apartments,12001001516,1562,8.5,5.4,0.0,569.0
573.0,560,Northbound NE 9th Street @ NE 8th Avenue,12001000500,2796,10.7,4.8,0.0,572.0
574.0,695,Oakbrook Walk Condominiums,12001000806,1491,18.9,8.7,0.0,577.0
575.0,277,NW 6th Street @ NW 19th Lane,12001000301,1952,14.1,7.2,0.0,575.0
576.0,947,Gainesville Place Apartments @ SW 35th Place,12001001517,2597,11.4,6.8,0.0,576.0
577.0,856,UF Health Family Medicine Eastside Northbound,12001000600,1734,20.2,11.8,0.0,580.0
578.0,1394,Southbound NW 55th ST @ NW 14th AVE,12001001702,2361,5.5,4.0,0.0,576.0
579.0,585,Eastbound SE 25th Terrace @ E University Avenue,12001000600,1734,20.2,11.8,0.0,583.0
580.0,1379,Westbound NW 39th AVE @ NW 10th ST,12001000302,1363,11.6,6.7,0.0,577.0
581.0,429,Glen Springs Apartments,12001001202,3217,0.6,0.9,0.0,577.0
582.0,978,Lenox Place Apartments,12001001702,2361,5.5,4.0,0.0,579.0
583.0,334,Southbound SE 35th Street @ SE 20th Avenue,12001000700,2512,12.6,7.5,0.0,580.0
584.0,4,The Continuum,12001000500,2796,10.7,4.8,0.0,581.0
585.0,829,Forest View Apartments,12001001605,4022,6.0,5.3,0.0,580.0
586.0,1002,Santa Fe College @ NW 83rd Street (Northbound),12001001701,3402,17.3,5.7,0.0,584.0
587.0,801,UF Bat Houses,12001000901,237,49.8,28.7,0.0,586.0
588.0,581,Southbound NE 25th Street @ NE 3rd Place,12001000600,1734,20.2,11.8,0.0,588.0
589.0,1124,Dogwood Dog Park,12001002220,1044,6.8,6.9,0.0,584.0
590.0,723,Highland Court,12001001902,1361,16.8,9.7,0.0,590.0
591.0,913,Southbound SE 11th Street @ SE 2nd Avenue,12001000700,2512,12.6,7.5,0.0,586.0
592.0,701,CVS Pharmacy @ N Main Street,12001000301,1952,14.1,7.2,0.0,587.0
593.0,910,UF Health Family Medicine Eastside,12001000500,2796,10.7,4.8,0.0,587.0
594.0,306,Eastbound University Avenue @ SE 24th Street,12001000600,1734,20.2,11.8,0.0,592.0
595.0,627,Southbound NE 9th Street @ NE 7th Avenue,12001000500,2796,10.7,4.8,0.0,589.0
596.0,418,Southbound NW 34th Street @ NW 41st Avenue,12001001201,1358,3.3,3.1,0.0,586.0
597.0,1049,Tower Road Branch Library,12001002219,2774,16.5,9.1,0.0,592.0
598.0,818,Redpoint Apartments,12001001605,4022,6.0,5.3,0.0,596.0
599.0,853,Northbound SE 11th Street @ SE 2nd Avenue,12001000700,2512,12.6,7.5,0.0,596.5
600.0,426,Ridgeview Baptist Church,12001001202,3217,0.6,0.9,0.0,594.0
601.0,1240,Northbound NE 25th Street @ NE 3rd Place,12001000600,1734,20.2,11.8,0.0,601.0
602.0,945,Ridgemar Commons,12001001517,2597,11.4,6.8,0.0,597.0
603.0,1374,Westbound NW 39th AVE @ NW 19th TER,12001001203,1619,5.6,3.9,0.0,597.0
604.0,592,Lake Forest Trails Neighborhood,12001000600,1734,20.2,11.8,0.0,607.0
605.0,1455,North Walmart Supercenter,12001001803,2802,5.0,4.0,0.0,600.0
606.0,1389,Eastbound NW 39th AVE @ NW 37th ST,12001001100,2940,7.3,3.5,0.0,602.0
607.0,1373,CVS @ SW 13th St,12001000808,1699,7.2,6.0,0.0,600.0
608.0,934,Campus Church of Christ,12001001000,3509,6.5,4.1,0.0,601.5
609.0,40,Shands Care Helicopter Pad,12001000809,791,3.0,3.1,0.0,602.0
610.0,292,The Cotton Club,12001000700,2512,12.6,7.5,0.0,610.0
611.0,153,Westbound University Avenue @ NW 22nd Street,12001001000,3509,6.5,4.1,0.0,607.0
612.0,555,Eastbound E University Avenue @ SE 8th Street,12001000500,2796,10.7,4.8,0.0,611.0
613.0,632,Florida School of Traditional Midwifery,12001000500,2796,10.7,4.8,0.0,614.0
614.0,53,Innovation Square East,12001000201,2308,21.1,10.6,0.0,612.0
615.0,304,Eastbound University Avenue @ SE 21st Street,12001000600,1734,20.2,11.8,0.0,619.5
616.0,435,State Farm Insurance @ NW 13th Street,12001001000,3509,6.5,4.1,0.0,614.0
617.0,571,Northbound NE 24th Street @ NE 8th Avenue,12001000600,1734,20.2,11.8,0.0,622.0
618.0,1105,Cricket Club Apartments,12001002207,1455,0.4,0.7,0.0,615.0
619.0,217,Big Ron's Yoga,12001000301,1952,14.1,7.2,0.0,617.0
620.0,111,Southbound SE 15th Street @ SE 4th Avenue,12001000700,2512,12.6,7.5,0.0,618.5
621.0,756,Westbound NE 23rd Avenue @ NE 9th Street,12001000400,2341,18.2,8.7,0.0,619.0
622.0,1039,Kanapaha Station Plaza,12001002219,2774,16.5,9.1,0.0,622.0
623.0,666,Health Science Center Administration,12001000809,791,3.0,3.1,0.0,621.0
624.0,444,University Housing Office,12001000902,164,30.5,16.9,0.0,622.0
625.0,1388,Sable Chase Neighborhood,12001001100,2940,7.3,3.5,0.0,623.0
626.0,279,Little Warriors Day School,12001000301,1952,14.1,7.2,0.0,624.0
627.0,425,Eastbound NW 39th Ave at NW 19th St Green Tree Pk,12001001202,3217,0.6,0.9,0.0,623.0
628.0,1020,Southbound NW 43rd Street @ NW 19th Avenue,12001001702,2361,5.5,4.0,0.0,626.0
629.0,378,Misty Oaks Apartments,12001001203,1619,5.6,3.9,0.0,627.0
630.0,814,Pinetree Gardens,12001001522,4386,15.6,7.6,0.0,634.0
631.0,538,Covenant Church,12001001000,3509,6.5,4.1,0.0,631.0
